"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"154","2918011001","(29) Karnataka 29","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",4927.74038181,0.805313111234501
"155","2912061401","(29) Karnataka 29","(0) rural 0","No education","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1959.83870258,0.320285502239217
"156","2327051101","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",3225.47995182,0.527122188663393
"157","0963030101","(09) Uttar Pradesh 09","(1) urban 1","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"158","2014151011","(20) Jharkhand 20","(0) rural 0","Primary","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",8108.72883726,1.32516430293193
"159","2115080801","(21) Orissa 21","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"160","2341030601","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",2534.79694051,0.414247718496893
"161","0602010811","(06) Haryana 06","(0) rural 0","Middle","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",898.69133115,0.1468681090829
"162","2721150901","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",9592.3,1.56761605895669
"163","2926041201","(29) Karnataka 29","(1) urban 1","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"164","2813060701","(28) Andhra Pradesh 28","(0) rural 0","Primary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(3) Hardly any confidence at all",7020.7921735,1.14736888522836
"165","0967030701","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"166","2912040501","(29) Karnataka 29","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",1665.1262197,0.272122285811699
"167","1809110511","(18) Assam 18","(0) rural 0","Secondary","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",40387.80831533,6.60035412791256
"168","2105060211","(21) Orissa 21","(1) urban 1","College+","Q3","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"169","0901061601","(09) Uttar Pradesh 09","(1) urban 1","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"170","2501021301","(25) Daman & Diu 25","(0) rural 0","Secondary","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",225.35821216,0.0368290349967978
"171","2810021211","(28) Andhra Pradesh 28","(0) rural 0","Secondary","Q2","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",9260.23955893,1.51334927414329
"172","1806060101","(18) Assam 18","(0) rural 0","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(3) Hardly any confidence at all",10297.89208224,1.68292703538487
"173","0954031801","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3652.17096124,0.596853919174244
"174","2907070701","(29) Karnataka 29","(1) urban 1","Higher secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"175","2823020311","(28) Andhra Pradesh 28","(0) rural 0","College+","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",7506.83163266,1.22679960168488
"176","0807010111","(08) Rajasthan 08","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3244.13340937,0.530170619134755
"177","2726040211","(27) Maharashtra 27","(0) rural 0","Secondary","Q4","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",9073.01470285,1.4827521607266
"178","1918070101","(19) West Bengal 19","(1) urban 1","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"179","3329110401","(33) Tamil Nadu 33","(1) urban 1","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",8239.85586393,1.34659366114332
"180","0608043512","(06) Haryana 06","(0) rural 0","Higher secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",767.60402544,0.125445242246337
"181","3323060111","(33) Tamil Nadu 33","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",26155.6625,4.27447396011917
"182","2810041111","(28) Andhra Pradesh 28","(0) rural 0","No education","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9260.23964225,1.51334928775981
"183","0808010711","(08) Rajasthan 08","(0) rural 0","Middle","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",2439.03681945,0.398598176303541
"184","0934070601","(09) Uttar Pradesh 09","(1) urban 1","Secondary","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"185","0810051301","(08) Rajasthan 08","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",3053.24676406,0.498975079938908
"186","0113151301","(01) Jammu & Kashmir 01","(0) rural 0","Middle","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",5948.1205848,0.972068153554759
"187","2321050611","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",2743.24809735,0.448313727792941
"188","2727060102","(27) Maharashtra 27","(0) rural 0","Primary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3438.04546999,0.561860585071319
"189","2325080701","(23) Madhya Pradesh 23","(1) urban 1","Primary","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"190","0602041921","(06) Haryana 06","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1238.97246897,0.202478356490371
"191","0511022001","(05) Uttarakhand 05","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8575.64893137,1.40147044825437
"192","0806080101","(08) Rajasthan 08","(0) rural 0","Middle","Q4","(5) Adivasi 5","(3) Hardly any confidence at all","(2) Only some confidence",4832.1709903,0.789694738907135
"193","2726030111","(27) Maharashtra 27","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5593.888749,0.914178021428596
"194","0710390901","(07) Delhi 07","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"195","0712020801","(07) Delhi 07","(1) urban 1","College+","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"196","2406041012","(24) Gujarat 24","(0) rural 0","Secondary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1867.91970159,0.305263692863449
"197","2926350211","(29) Karnataka 29","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3208.86522203,0.524406936092682
"198","0113100101","(01) Jammu & Kashmir 01","(1) urban 1","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1844.57654723,0.301448851413386
"199","3207091501","(32) Kerala 32","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"200","0968011012","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5157.71435613,0.842896474482744
"201","3205110401","(32) Kerala 32","(1) urban 1","Higher secondary","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"202","3310010911","(33) Tamil Nadu 33","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",6120.68507358,1.00026940495611
"203","2601020401","(26) Dadra+Nagar Haveli 26","(0) rural 0","College+","Q4","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",897.61763447,0.146692640826276
"204","3210060401","(32) Kerala 32","(0) rural 0","Higher secondary","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",3174.92791478,0.518860751356712
"205","0606010121","(06) Haryana 06","(0) rural 0","Primary","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",5563.92287284,0.909280865513005
"206","0208062001","(02) Himachal Pradesh 02","(0) rural 0","Middle","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",1077.39009785,0.176071851292242
"207","2925351121","(29) Karnataka 29","(0) rural 0","Middle","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",478.1150679,0.0781356774151357
"208","2313062001","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",6686.67119131,1.09276535767862
"209","1912051101","(19) West Bengal 19","(1) urban 1","Secondary","Q3","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"210","1806131201","(18) Assam 18","(1) urban 1","Primary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",3386.9209622,0.553505592064651
"211","1906031421","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4759.28403744,0.777783230948485
"212","3309010302","(33) Tamil Nadu 33","(1) urban 1","Higher secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"213","2919352111","(29) Karnataka 29","(0) rural 0","No education","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",1463.82818991,0.239225272151248
"214","0923060101","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",5854.89077891,0.95683212664916
"215","0902020721","(09) Uttar Pradesh 09","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",5940.04040103,0.970747654212873
"216","2804012211","(28) Andhra Pradesh 28","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",5852.77461119,0.956486293168001
"217","1032051601","(10) Bihar 10","(0) rural 0","Higher secondary","Q1 (Poorest)","(4) Dalit 4","(3) Hardly any confidence at all","(1) A great deal of confidence",12044.05238096,1.96829226851833
"218","2927340621","(29) Karnataka 29","(0) rural 0","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3415.59895696,0.55819227671009
"219","1602010709","(16) Tripura 16","(0) rural 0","Middle","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",3300.62541592,0.539402792510324
"220","1014070701","(10) Bihar 10","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",15069.11014372,2.46266057728413
"221","2717021012","(27) Maharashtra 27","(0) rural 0","Middle","Q3","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",4489.73840165,0.733732891896736
"222","2213011311","(22) Chhattisgarh 22","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3646.46612224,0.595921609172455
"223","0949031902","(09) Uttar Pradesh 09","(0) rural 0","College+","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",5811.77231274,0.949785516346555
"224","0604081401","(06) Haryana 06","(0) rural 0","Higher secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",791.94525272,0.129423193183948
"225","1909040911","(19) West Bengal 19","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",12815.15511348,2.09430928493814
"226","2407080801","(24) Gujarat 24","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",2565.74631875,0.419305602668963
"227","0710141201","(07) Delhi 07","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"228","1005020711","(10) Bihar 10","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",14083.27999727,2.30155185789685
"229","1902010131","(19) West Bengal 19","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",4567.68658231,0.746471528070445
"230","1907030611","(19) West Bengal 19","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",8666.9489796,1.41639110563465
"231","3325021201","(33) Tamil Nadu 33","(1) urban 1","Middle","Q2","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",8239.85586393,1.34659366114332
"232","2210101301","(22) Chhattisgarh 22","(1) urban 1","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",5765.10772579,0.942159383314081
"233","2017071101","(20) Jharkhand 20","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",16992.78067227,2.77703531667892
"234","1802091201","(18) Assam 18","(0) rural 0","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",2471.0646118,0.403832299675495
"235","3001041301","(30) Goa 30","(1) urban 1","College+","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
